ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,market_cap_usd_asof_mid,analysts_covering_asof_mid,turnover_lookback_sum_volume_asof_mid,turnover_lookback_avg_daily_volume_asof_mid,volatility_lookback_asof_mid,turnover_lookback_window_start_asof_mid,turnover_lookback_window_end_asof_mid,asof_mid_date_utc,observed_window_start_utc,observed_window_end_utc,retrieved_at_utc
RHI.N,RHI,Robert Half Inc,Industrials,Professional Services,Employment Services,,,United States of America,US,United States of America,United States of America,2759352882.57,11,71914970,570753.7301587302,0.02242916817764322,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RHLD.N,RHLD,Resolute Holdings Management Inc,Industrials,Professional Services,Business Support Services,,,United States of America,US,United States of America,United States of America,1464766456.4,,2522460,20019.52380952381,0.07980985004054311,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RHP.N,RHP,Ryman Hospitality Properties Inc,Real Estate,Hotel & Resort REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,5941284178.2,6,26477552,210139.3015873016,0.014773274392092335,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RIG.N,RIG,Transocean Ltd,Energy,Energy Equipment & Services,Oil & Gas Drilling,,,Switzerland,CH,Switzerland,United States of America,4284606287.45,16,761951920,6047237.46031746,0.03576027747205243,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RITM.N,RITM,Rithm Capital Corp,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,6112789270.1,8,160926085,1277191.150793651,0.010528771907954907,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RIV.N,RIV,RiverNorth Opportunities Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,243065847.36,,1552399,12320.626984126984,0.006593727212514004,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RJF.N,RJF,Raymond James Financial Inc,Financials,Capital Markets,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,30089145009.67,14,46085363,365756.84920634923,0.01381263845042772,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RKT.N,RKT,Rocket Companies Inc,Financials,Financial Services,Financial Technology (Fintech),,,United States of America,US,United States of America,United States of America,49109121809.28,14,659205500,5231789.682539683,0.03471601852562795,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RL.N,RL,Ralph Lauren Corp,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories,,,United States of America,US,United States of America,United States of America,20610546841.04,20,23302978,184944.26984126985,0.01747148168886197,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RLI.N,RLI,RLI Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,5891397115.25,8,26120102,207302.39682539683,0.012791084302850364,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RLJ.N,RLJ,RLJ Lodging Trust,Real Estate,Hotel & Resort REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,1136159786.56,6,75061334,595724.873015873,0.01778141274943094,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RLTY.N,RLTY,Cohen & Steers Real Estate Opportunities and Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,247324384.74,,1072027,8508.150793650793,0.007695759433773034,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RLX.N,RLX,RLX Technology Inc,Consumer Staples,Tobacco,Tobacco,,,China,CN,China,United States of America,2985186842.05,4,71807750,569902.7777777778,0.019705510433713287,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RM.N,RM,Regional Management Corp,Financials,Consumer Finance,Consumer Lending,,,United States of America,US,United States of America,United States of America,354614510.55,5,2235746,17744.015873015873,0.023778992002776334,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RMAX.N,RMAX,Re/Max Holdings Inc,Real Estate,Real Estate Management & Development,Real Estate Services,,,United States of America,US,United States of America,United States of America,157843529.59,4,8292881,65816.51587301587,0.027996754499387464,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RMD.N,RMD,Resmed Inc,Health Care,Health Care Equipment & Supplies,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,36601048220.5,21,37908791,300863.42063492065,0.012240013280541326,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RMI.N,RMI,Rivernorth Opportunistic Municipal Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,91825234.295,,723890,5745.158730158731,0.005902516749783656,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RMM.N,RMM,RiverNorth Managed Duration Municipal Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,271913375.7,,1518926,12054.968253968254,0.005297379767799,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RMMZ.N,RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc",,,Closed End Funds,,,United States of America,US,United States of America,United States of America,124034850.0,,568059,4508.4047619047615,0.0060399745155494,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RMT.N,RMT,Royce Micro-Cap Trust Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,513306342.88,,2263232,17962.15873015873,0.012009718223131152,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RNG.N,RNG,RingCentral Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2336715392.15,19,62995387,499963.3888888889,0.034000448186922654,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RNGR.N,RNGR,Ranger Energy Services Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,309082231.92,3,7290361,57860.00793650794,0.027453420396030513,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RNP.N,RNP,Cohen & Steers REIT and Preferred and Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,972415900.56,,1714004,13603.20634920635,0.007537081606748642,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RNR.N,RNR,Renaissancere Holdings Ltd,Financials,Insurance,Reinsurance,,,Bermuda,BM,Bermuda,United States of America,11861212410.32,16,15990913,126912.00793650794,0.014689112766549176,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RNST.N,RNST,Renasant Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,3302943238.32,7,27194121,215826.35714285713,0.01753372768225391,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ROG.N,ROG,Rogers Corp,Information Technology,"Electronic Equipment, Instruments & Components",Semiconductors,,,United States of America,US,United States of America,United States of America,1440198679.92,3,7616824,60450.98412698413,0.023957233729038543,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ROK.N,ROK,Rockwell Automation Inc,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,42521368029.91,31,28967270,229898.96825396825,0.014194450319841566,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ROL.N,ROL,Rollins Inc,Industrials,Commercial Services & Supplies,Business Support Services,,,United States of America,US,United States of America,United States of America,29018189911.74,17,87614025,695349.4047619047,0.01344881097987993,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RONB.N,RONB,Baron First Principles ETF,,,,,,United States of America,US,,United States of America,,,,,,,,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RPM.N,RPM,RPM International Inc,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,13480945660.0,17,34327010,272436.5873015873,0.015137068794519901,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RPT.N,RPT,Rithm Property Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Commercial REITs,,,United States of America,US,United States of America,United States of America,115842573.0,2,1389352,11026.603174603175,0.018703038372442353,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RQI.N,RQI,Cohen & Steers Quality Income Realty Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,1555371772.37,,4827275,38311.706349206346,0.008459731135809166,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RRC.N,RRC,Range Resources Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,9022515759.04,26,97277619,772044.5952380953,0.02064621612739269,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RRX.N,RRX,Regal Rexnord Corp,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,9117957689.82,13,23026561,182750.4841269841,0.02425918861028927,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RS.N,RS,Reliance Inc,Materials,Metals & Mining,Iron & Steel,,,United States of America,US,United States of America,United States of America,14386234999.82,10,14943575,118599.80158730158,0.016890189401512153,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RSG.N,RSG,Republic Services Inc,Industrials,Commercial Services & Supplies,Environmental Services & Equipment,,,United States of America,US,United States of America,United States of America,67794428181.0,27,47192127,374540.6904761905,0.011089764421941392,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RSI.N,RSI,Rush Street Interactive Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,,,United States of America,US,United States of America,United States of America,4014723510.0,7,64090875,508657.7380952381,0.03455395098112374,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RSKD.N,RSKD,Riskified Ltd,Information Technology,Software,Software,,,Israel,IL,United States of America,United States of America,739733319.91,7,19199632,152378.03174603175,0.02741668126793027,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RTX.N,RTX,RTX Corp,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,227502183118.56,24,167987829,1333236.738095238,0.0137127503103758,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RVLV.N,RVLV,Revolve Group Inc,Consumer Discretionary,Specialty Retail,Department Stores,,,United States of America,US,United States of America,United States of America,1676354499.0,15,49658760,394117.14285714284,0.03034534414686816,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RVT.N,RVT,Royce Small-Cap Trust Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,1839876440.66,,5364943,42578.9126984127,0.010740718629362309,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RVTY.N,RVTY,Revvity Inc,Health Care,Life Sciences Tools & Services,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,11141422275.67,19,48224828,382736.7301587302,0.022757823323012884,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RWT.N,RWT,Redwood Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,647346093.1,9,41610639,330243.1666666667,0.017423895759342053,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RXO.N,RXO,RXO Inc,Industrials,Ground Transportation,Ground Freight & Logistics,,,United States of America,US,United States of America,United States of America,1882363171.84,22,69626220,552589.0476190476,0.04385942592019441,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RY.N,RY,Royal Bank of Canada,Financials,Banks,Banks,,,Canada,CA,Canada,United States of America,209883056038.579,10,43166933,342594.70634920633,0.008932147032397269,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RYAM.N,RYAM,Rayonier Advanced Materials Inc,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,403373669.86,3,23169237,183882.83333333334,0.029605519922993345,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RYAN.N,RYAN,Ryan Specialty Holdings Inc,Financials,Insurance,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,15118988924.6,16,55397539,439663.00793650793,0.020165049412987125,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RYI.N,RYI,Ryerson Holding Corp,Materials,Metals & Mining,Iron & Steel,,,United States of America,US,United States of America,United States of America,693467606.92,2,13137157,104263.1507936508,0.02603116287124038,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
RYN.N,RYN,Rayonier Inc,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,3373484295.52,4,47071932,373586.7619047619,0.016691753614274885,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
S.N,S,SentinelOne Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,5262026883.6,37,215348218,1709112.8412698412,0.028020317224597448,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
SA.N,SA,Seabridge Gold Inc,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2459876327.85897,2,31772565,252163.2142857143,0.0318643849952329,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
SABA.N,SABA,Saba Capital Income & Opportunities Fund II,,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,240020646.6,,1098417,8717.595238095239,0.007597747371543618,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
SAC.N,SAC,Safeguard Acquisition Corp,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,,,,,,,,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
SAFE.N,SAFE,Safehold Inc,Real Estate,Specialized REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,952206578.72,8,17928046,142286.07936507938,0.02263360004364388,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
SAH.N,SAH,Sonic Automotive Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,2116314320.12,11,8876678,70449.8253968254,0.027581703598282357,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
