ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
DVA.N,DVA,DaVita Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DVN.N,DVN,Devon Energy Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DX.N,DX,Dynex Capital Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DXC.N,DXC,DXC Technology Co,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DXYZ.N,DXYZ,Destiny Tech100 Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
DY.N,DY,Dycom Industries Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EAF.N,EAF,GrafTech International Ltd,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EAT.N,EAT,Brinker International Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EB.N,EB,Eventbrite Inc,Communication Services,Entertainment,Online Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EBF.N,EBF,Ennis Inc,Industrials,Commercial Services & Supplies,Commercial Printing Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EBS.N,EBS,Emergent BioSolutions Inc,Health Care,Biotechnology,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ECAT.N,ECAT,BlackRock ESG Capital Allocation Term Trust,,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ECC.N,ECC,Eagle Point Credit Company Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ECG.N,ECG,Everus Construction Group Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ECL.N,ECL,Ecolab Inc,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ECO.N,ECO,Okeanis Eco Tankers Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Greece,GR,Greece,United States of America,2026-03-06T11:20:48Z
ECVT.N,ECVT,Ecovyst Inc,Materials,Chemicals,Diversified Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ED.N,ED,Consolidated Edison Inc,Utilities,Multi-Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EDD.N,EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EDF.N,EDF,Virtus Stone Harbor Emerging Markets Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EDU.N,EDU,New Oriental Education & Technology Group Inc,Consumer Discretionary,Diversified Consumer Services,Miscellaneous Educational Service Providers,,,China,CN,China,United States of America,2026-03-06T11:20:48Z
EE.N,EE,Excelerate Energy Inc,Energy,"Oil, Gas & Consumable Fuels",Natural Gas Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EEA.N,EEA,European Equity Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EEX.N,EEX,Emerald Holding Inc,Communication Services,Media,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EFC.N,EFC,Ellington Financial Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EFR.N,EFR,Eaton Vance Senior Floating-Rate Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EFT.N,EFT,Eaton Vance Floating-Rate Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EFX.N,EFX,Equifax Inc,Industrials,Professional Services,Professional Information Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EFXT.N,EFXT,Enerflex Ltd,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
EG.N,EG,Everest Group Ltd,Financials,Insurance,Reinsurance,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T11:20:48Z
EGO.N,EGO,Eldorado Gold Corp,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
EGP.N,EGP,Eastgroup Properties Inc,Real Estate,Industrial REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EGY.N,EGY,VAALCO Energy Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EHAB.N,EHAB,Enhabit Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EHC.N,EHC,Encompass Health Corp,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EHI.N,EHI,Western Asset Global High Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EIC.N,EIC,Eagle Point Income Company Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EIG.N,EIG,Employers Holdings Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EIX.N,EIX,Edison International,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EL.N,EL,Estee Lauder Companies Inc,Consumer Staples,Personal Care Products,Personal Products,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ELAN.N,ELAN,Elanco Animal Health Inc,Health Care,Pharmaceuticals,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ELC.N,ELC,Entergy Louisiana LLC,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ELF.N,ELF,elf Beauty Inc,Consumer Staples,Personal Care Products,Personal Products,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ELME.N,ELME,Elme Communities,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ELS.N,ELS,Equity LifeStyle Properties Inc,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ELV.N,ELV,Elevance Health Inc,Health Care,Health Care Providers & Services,Managed Healthcare,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EMA.N,EMA,Emera Inc,Utilities,Electric Utilities,Electric Utilities,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
EMD.N,EMD,Western Asset Emerging Markets Debt Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EME.N,EME,EMCOR Group Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EMF.N,EMF,Templeton Emerging Markets Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EMN.N,EMN,Eastman Chemical Co,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EMO.N,EMO,Clearbridge Energy Midstream Opportunity Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EMR.N,EMR,Emerson Electric Co,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ENB.N,ENB,Enbridge Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
ENOV.N,ENOV,Enovis Corp,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ENR.N,ENR,Energizer Holdings Inc,Consumer Staples,Household Products,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ENS.N,ENS,EnerSys,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ENVA.N,ENVA,Enova International Inc,Financials,Consumer Finance,Consumer Lending,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EOD.N,EOD,Allspring Global Dividend Opportunity Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EOG.N,EOG,EOG Resources Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EOI.N,EOI,Eaton Vance Enhanced Equity Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EOS.N,EOS,Eaton Vance Enhanced Equity Income Fund II,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EOT.N,EOT,Eaton Vance National Municipal Opportunities Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EPAC.N,EPAC,Enerpac Tool Group Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EPAM.N,EPAM,Epam Systems Inc,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EPC.N,EPC,Edgewell Personal Care Co,Consumer Staples,Personal Care Products,Personal Products,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EPD.N,EPD,Enterprise Products Partners L.P,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EPR.N,EPR,EPR Properties,Real Estate,Specialized REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EPRT.N,EPRT,Essential Properties Realty Trust Inc,Real Estate,Diversified REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EP_pc.N,EP PR C,El Paso Energy Capital Trust I,Energy,"Oil, Gas & Consumable Fuels",Corporate Financial Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EQBK.N,EQBK,Equity Bancshares Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
EQH.N,EQH,Equitable Holdings Inc,Financials,Financial Services,Diversified Investment Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
