line_no,market_id,slug,question,ticker,ric,polymarket_resolved_outcome,anchor_date,polymarket_estimate,polymarket_estimate_source,yes_semantics,inline_counts_as,matched_announce_date,matched_fperiod,matched_period_end_date,eikon_actual_eps,eikon_eps_mean_estimate,eikon_eps_high_estimate,eikon_eps_low_estimate,eikon_eps_stddev_estimate,estimate_used,estimate_used_source,surprise,label,expected_resolution,match_method,status,skip_reason
368,697471,cbrl-quarterly-earnings-nongaap-eps-11-27-2025-neg0pt65,Will Cracker Barrel Old Country Store (CBRL) beat quarterly earnings?,CBRL,CBRL.N,NO,2025-11-27,-0.65,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q1,2025-10-31,-0.74,-0.78863,-0.18,-1.339,0.31353,-0.65,slug_pt_number,-0.08999999999999997,MISS,NO,closest_overall,MATCHED_CORRECT,
369,701955,casy-quarterly-earnings-gaap-eps-12-09-2025-5pt2,Will Casey's General Stores (CASY) beat quarterly earnings?,CASY,CASY.N,YES,2025-12-09,5.2,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q2,2025-10-31,5.53,5.195,5.41,4.76,0.18346,5.2,slug_pt_number,0.33000000000000007,BEAT,YES,closest_overall,MATCHED_CORRECT,
370,701987,play-quarterly-earnings-nongaap-eps-12-09-2025-neg1pt02,Will Dave & Buster's Entertainment (PLAY) beat quarterly earnings?,PLAY,PLAY.N,NO,2025-12-09,-1.02,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,-1.22,-1.01125,-0.87,-1.15,0.09212,-1.02,slug_pt_number,-0.19999999999999996,MISS,NO,closest_overall,MATCHED_CORRECT,
371,701993,gme-quarterly-earnings-nongaap-eps-12-09-2025-0pt2,Will GameStop (GME) beat quarterly earnings?,GME,GME,YES,2025-12-09,0.2,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.24,0.2,0.2,0.2,0.0,0.2,slug_pt_number,0.03999999999999998,BEAT,YES,closest_overall,MATCHED_CORRECT,
372,899878,brze-quarterly-earnings-nongaap-eps-12-09-2025-0pt07,Will Braze Inc (BRZE) beat quarterly earnings?,BRZE,BRZE.N,NO,2025-12-09,0.07,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.06,0.062,0.07,0.058,0.00355,0.07,slug_pt_number,-0.010000000000000009,MISS,NO,closest_overall,MATCHED_CORRECT,
374,701961,adbe-quarterly-earnings-nongaap-eps-12-10-2025-5pt4,Will Adobe (ADBE) beat quarterly earnings?,ADBE,ADBE.N,YES,2025-12-10,5.4,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2025Q4,2025-11-30,5.5,5.39448,5.56,5.36,0.04103,5.4,slug_pt_number,0.09999999999999964,BEAT,YES,announce_date,MATCHED_CORRECT,
375,701994,mtn-quarterly-earnings-gaap-eps-12-10-2025-neg5pt24,Will Vail Resorts (MTN) beat quarterly earnings?,MTN,MTN,YES,2025-12-10,-5.24,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q1,2025-10-31,-5.2,-5.18933,-4.59,-5.68,0.31941,-5.24,slug_pt_number,0.040000000000000036,BEAT,YES,closest_overall,MATCHED_CORRECT,
376,898889,avgo-quarterly-earnings-nongaap-eps-12-11-2025-1pt87,Will Broadcom Inc. (AVGO) beat quarterly earnings?,AVGO,AVGO.N,YES,2025-12-11,1.87,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2025Q4,2025-10-31,1.95,1.86234,1.96,1.474,0.07557,1.87,slug_pt_number,0.07999999999999985,BEAT,YES,closest_overall,MATCHED_CORRECT,
377,899875,cost-quarterly-earnings-gaap-eps-12-11-2025-4pt28,Will Costco Wholesale (COST) beat quarterly earnings?,COST,COST.N,YES,2025-12-11,4.28,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q1,2025-11-30,4.5,4.27165,4.39,4.057,0.06975,4.28,slug_pt_number,0.21999999999999975,BEAT,YES,closest_overall,MATCHED_CORRECT,
378,899876,lulu-quarterly-earnings-gaap-eps-12-11-2025-2pt21,Will Lululemon (LULU) beat quarterly earnings?,LULU,LULU.N,YES,2025-12-11,2.21,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,2.59,2.25455,2.87,1.98,0.17505,2.21,slug_pt_number,0.3799999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
379,899877,rh-quarterly-earnings-nongaap-eps-12-11-2025-2pt16,Will RH (RH) beat quarterly earnings?,RH,RH,NO,2025-12-11,2.16,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.71,2.16128,2.52,1.828,0.14984,2.16,slug_pt_number,-0.4500000000000002,MISS,NO,closest_overall,MATCHED_CORRECT,
380,899879,len-quarterly-earnings-gaap-eps-12-16-2025-2pt22,Will Lennar Corp (LEN) beat quarterly earnings?,LEN,LEN,NO,2025-12-16,2.22,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2025Q4,2025-11-30,1.93,2.215,2.28,2.15,0.03655,2.22,slug_pt_number,-0.29000000000000026,MISS,NO,closest_overall,MATCHED_CORRECT,
381,703111,gis-quarterly-earnings-nongaap-eps-12-17-2025-1pt02,Will General Mills (GIS) beat quarterly earnings?,GIS,GIS,YES,2025-12-17,1.02,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q2,2025-11-30,1.1,1.02682,1.06,0.99,0.01938,1.02,slug_pt_number,0.08000000000000007,BEAT,YES,closest_overall,MATCHED_CORRECT,
382,703110,mu-quarterly-earnings-nongaap-eps-12-17-2025-3pt78,Will Micron Technology (MU) beat quarterly earnings?,MU,MU.N,YES,2025-12-17,3.7800000000000002,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q1,2025-11-30,4.78,3.95335,4.49,3.73,0.21868,3.7800000000000002,slug_pt_number,1.0,BEAT,YES,closest_overall,MATCHED_CORRECT,
383,703120,acn-quarterly-earnings-gaap-eps-12-18-2025-3pt44,Will Accenture (ACN) beat quarterly earnings?,ACN,ACN,YES,2025-12-18,3.44,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q1,2025-11-30,3.94,3.73926,3.94,3.65,0.07049,3.44,slug_pt_number,0.5,BEAT,YES,closest_overall,MATCHED_CORRECT,
384,703171,fds-quarterly-earnings-nongaap-eps-12-18-2025-4pt34,Will FactSet Research Systems (FDS) beat quarterly earnings?,FDS,FDS,YES,2025-12-18,4.34,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q1,2025-11-30,4.51,4.36853,4.51,4.19,0.08222,4.34,slug_pt_number,0.16999999999999993,BEAT,YES,closest_overall,MATCHED_CORRECT,
385,703172,kmx-quarterly-earnings-gaap-eps-12-18-2025-0pt33,Will CarMax (KMX) beat quarterly earnings?,KMX,KMX,YES,2025-12-18,0.33,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q3,2025-11-30,0.43,0.37538,0.72,0.166,0.1595,0.33,slug_pt_number,0.09999999999999998,BEAT,YES,closest_overall,MATCHED_CORRECT,
386,703173,ctas-quarterly-earnings-gaap-eps-12-18-2025-1pt2,Will Cintas (CTAS) beat quarterly earnings?,CTAS,CTAS.N,YES,2025-12-18,1.2,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q2,2025-11-30,1.21,1.19718,1.23,1.16,0.02199,1.2,slug_pt_number,0.010000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
387,703174,payx-quarterly-earnings-nongaap-eps-12-18-2025-1pt23,Will Paychex (PAYX) beat quarterly earnings?,PAYX,PAYX.N,YES,2025-12-18,1.23,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q2,2025-11-30,1.26,1.22867,1.25,1.22,0.00806,1.23,slug_pt_number,0.030000000000000027,BEAT,YES,closest_overall,MATCHED_CORRECT,
388,703121,nke-quarterly-earnings-gaap-eps-12-18-2025-0pt37,Will NIKE (NKE) beat quarterly earnings?,NKE,NKE,YES,2025-12-18,0.37,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q2,2025-11-30,0.53,0.37696,0.458,0.29,0.03558,0.37,slug_pt_number,0.16000000000000003,BEAT,YES,closest_overall,MATCHED_CORRECT,
389,703122,fdx-quarterly-earnings-nongaap-eps-12-18-2025-4pt03,Will FedEx (FDX) beat quarterly earnings?,FDX,FDX,YES,2025-12-18,4.03,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q2,2025-11-30,4.82,4.10517,4.35,3.94,0.09218,4.03,slug_pt_number,0.79,BEAT,YES,closest_overall,MATCHED_CORRECT,
391,703175,lw-quarterly-earnings-nongaap-eps-12-19-2025-0pt63,Will Lamb Weston Holdings (LW) beat quarterly earnings?,LW,LW,YES,2025-12-19,0.63,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q2,2025-11-30,0.69,0.65011,0.69,0.61,0.02477,0.63,slug_pt_number,0.05999999999999994,BEAT,YES,closest_overall,MATCHED_CORRECT,
392,703176,ccl-quarterly-earnings-nongaap-eps-12-19-2025-0pt25,Will Carnival (CCL) beat quarterly earnings?,CCL,CCL,YES,2025-12-19,0.25,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2025Q4,2025-11-30,0.34,0.24535,0.27,0.23,0.01249,0.25,slug_pt_number,0.09000000000000002,BEAT,YES,closest_overall,MATCHED_CORRECT,
393,899881,cag-quarterly-earnings-nongaap-eps-12-19-2025-0pt44,Will Conagra Brands (CAG) beat quarterly earnings?,CAG,CAG,YES,2025-12-19,0.44,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q2,2025-11-30,0.45,0.43657,0.46,0.42,0.01096,0.44,slug_pt_number,0.010000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
394,973541,jef-quarterly-earnings-gaap-eps-01-07-2026-0pt96,Will Jefferies Financial Group (JEF) beat quarterly earnings?,JEF,JEF,NO,2026-01-07,0.96,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2025Q4,2025-11-30,0.96,0.94167,1.12,0.8,0.10885,0.96,slug_pt_number,0.0,TIE,NO,closest_overall,MATCHED_CORRECT,
395,973542,wdfc-quarterly-earnings-gaap-eps-01-08-2026-1pt45,Will WD-40 Company (WDFC) beat quarterly earnings?,WDFC,WDFC.N,NO,2026-01-08,1.45,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q1,2025-11-30,1.28,1.4465,1.53,1.363,0.0835,1.45,slug_pt_number,-0.16999999999999993,MISS,NO,closest_overall,MATCHED_CORRECT,
397,1069149,bk-quarterly-earnings-nongaap-eps-01-13-2026-1pt99,Will BNY (BK) beat quarterly earnings?,BK,BK,YES,2026-01-13,1.99,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,2.08,1.98367,2.12,1.9,0.05423,1.99,slug_pt_number,0.09000000000000008,BEAT,YES,closest_overall,MATCHED_CORRECT,
398,1069150,dal-quarterly-earnings-nongaap-eps-01-13-2026-1pt57,Will Delta Air Lines (DAL) beat quarterly earnings?,DAL,DAL,NO,2026-01-13,1.5699999999999998,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,1.55,1.5269,1.599,1.45,0.03727,1.5699999999999998,slug_pt_number,-0.019999999999999796,MISS,NO,closest_overall,MATCHED_CORRECT,
399,1099134,bac-quarterly-earnings-gaap-eps-01-14-2026-0pt97,Will Bank of America (BAC) beat quarterly earnings?,BAC,BAC,YES,2026-01-14,0.97,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,0.98,0.958,1.052,0.919,0.02763,0.97,slug_pt_number,0.010000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
400,1099135,wfc-quarterly-earnings-gaap-eps-01-14-2026-1pt68,Will Wells Fargo & Co (WFC) beat quarterly earnings?,WFC,WFC,NO,2026-01-14,1.6800000000000002,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,1.62,1.6715,1.77,1.57,0.0535,1.6800000000000002,slug_pt_number,-0.06000000000000005,MISS,NO,closest_overall,MATCHED_CORRECT,
402,1099149,ms-quarterly-earnings-gaap-eps-01-15-2026-2pt42,Will Morgan Stanley (MS) beat quarterly earnings?,MS,MS,YES,2026-01-15,2.42,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,2.68,2.43682,2.78,2.302,0.11892,2.42,slug_pt_number,0.26000000000000023,BEAT,YES,closest_overall,MATCHED_CORRECT,
403,1099181,gs-quarterly-earnings-gaap-eps-01-15-2026-11pt49,Will Goldman Sachs (GS) beat quarterly earnings?,GS,GS,YES,2026-01-15,11.49,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,14.01,11.67237,13.19,10.77,0.58598,11.49,slug_pt_number,2.5199999999999996,BEAT,YES,closest_overall,MATCHED_CORRECT,
404,1114909,tsm-quarterly-earnings-gaap-eps-01-15-2026-2pt92,Will Taiwan Semiconductor (TSM) beat quarterly earnings?,TSM,TSM,YES,2026-01-15,2.92,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,3.14,2.52883,2.98,0.5,0.90803,2.92,slug_pt_number,0.2200000000000002,BEAT,YES,closest_overall,MATCHED_CORRECT,
405,1125598,blk-quarterly-earnings-nongaap-eps-01-15-2026-12pt64,Will BlackRock (BLK) beat quarterly earnings?,BLK,BLK,YES,2026-01-15,12.64,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,13.16,12.20758,12.8,11.77,0.31648,12.64,slug_pt_number,0.5199999999999996,BEAT,YES,closest_overall,MATCHED_CORRECT,
406,1099182,pnc-quarterly-earnings-gaap-eps-01-16-2026-4pt16,Will PNC Financial Services (PNC) beat quarterly earnings?,PNC,PNC,YES,2026-01-16,4.16,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,4.88,4.21725,4.38,4.13,0.06217,4.16,slug_pt_number,0.7199999999999998,BEAT,YES,closest_overall,MATCHED_CORRECT,
408,1099457,mtb-quarterly-earnings-gaap-eps-01-16-2026-4pt5,Will M&T Bank (MTB) beat quarterly earnings?,MTB,MTB,YES,2026-01-16,4.5,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,4.67,4.47106,4.63,4.3,0.08215,4.5,slug_pt_number,0.16999999999999993,BEAT,YES,closest_overall,MATCHED_CORRECT,
409,1118263,usb-quarterly-earnings-gaap-eps-01-20-2026-1pt19,Will US Bancorp (USB) beat quarterly earnings?,USB,USB,YES,2026-01-20,1.19,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,1.26,1.18962,1.233,1.151,0.02076,1.19,slug_pt_number,0.07000000000000006,BEAT,YES,closest_overall,MATCHED_CORRECT,
410,1118342,key-quarterly-earnings-gaap-eps-01-20-2026-0pt39,Will KeyCorp (KEY) beat quarterly earnings?,KEY,KEY,YES,2026-01-20,0.39,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,0.41,0.3871,0.41,0.37,0.00887,0.39,slug_pt_number,0.019999999999999962,BEAT,YES,closest_overall,MATCHED_CORRECT,
411,1118343,mmm-quarterly-earnings-nongaap-eps-01-20-2026-1pt81,Will 3M (MMM) beat quarterly earnings?,MMM,MMM,YES,2026-01-20,1.81,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,1.83,1.799,1.831,1.76,0.02544,1.81,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
412,1118344,mbwm-quarterly-earnings-gaap-eps-01-20-2026-1pt34,Will Mercantile Bank (MBWM) beat quarterly earnings?,MBWM,MBWM.N,YES,2026-01-20,1.34,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,1.4,1.3324,1.4,1.28,0.04185,1.34,slug_pt_number,0.05999999999999983,BEAT,YES,closest_overall,MATCHED_CORRECT,
413,1118155,ibkr-quarterly-earnings-nongaap-eps-01-20-2026-0pt56,Will Interactive Brokers (IBKR) beat quarterly earnings?,IBKR,IBKR.N,YES,2026-01-20,0.56,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,0.65,0.59117,0.61,0.58,0.01017,0.56,slug_pt_number,0.08999999999999997,BEAT,YES,closest_overall,MATCHED_CORRECT,
414,1118156,ual-quarterly-earnings-nongaap-eps-01-20-2026-2pt98,Will United Airlines (UAL) beat quarterly earnings?,UAL,UAL.N,YES,2026-01-20,2.98,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,3.1,2.93665,3.3,2.7,0.13814,2.98,slug_pt_number,0.1200000000000001,BEAT,YES,closest_overall,MATCHED_CORRECT,
415,1118157,wtfc-quarterly-earnings-gaap-eps-01-20-2026-2pt92,Will Wintrust Financial (WTFC) beat quarterly earnings?,WTFC,WTFC.N,YES,2026-01-20,2.92,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,3.15,2.91585,3.04,2.83,0.06214,2.92,slug_pt_number,0.22999999999999998,BEAT,YES,closest_overall,MATCHED_CORRECT,
416,1118261,bfc-quarterly-earnings-gaap-eps-01-20-2026-1pt8,Will Bank First (BFC) beat quarterly earnings?,BFC,BFC.N,YES,2026-01-20,1.8,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,1.87,1.7515,1.83,1.673,0.0785,1.8,slug_pt_number,0.07000000000000006,BEAT,YES,closest_overall,MATCHED_CORRECT,
417,1118262,nflx-quarterly-earnings-gaap-eps-01-20-2026-0pt55,Will Netflix (NFLX) beat quarterly earnings?,NFLX,NFLX.N,YES,2026-01-20,0.55,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,0.56,0.55181,0.67,0.52,0.0247,0.55,slug_pt_number,0.010000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
418,1125126,tfc-quarterly-earnings-nongaap-eps-01-21-2026-1pt1,Will Truist Financial (TFC) beat quarterly earnings?,TFC,TFC,YES,2026-01-21,1.1,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,1.12,1.0949,1.14,1.05,0.02524,1.1,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
419,1125566,unty-quarterly-earnings-gaap-eps-01-21-2026-1pt36,Will Unity Bancorp (UNTY) beat quarterly earnings?,UNTY,UNTY.N,YES,2026-01-21,1.3599999999999999,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,1.43,1.35667,1.38,1.32,0.02625,1.3599999999999999,slug_pt_number,0.07000000000000006,BEAT,YES,closest_overall,MATCHED_CORRECT,
420,1125627,schw-quarterly-earnings-nongaap-eps-01-21-2026-1pt36,Will Charles Schwab (SCHW) beat quarterly earnings?,SCHW,SCHW.N,YES,2026-01-21,1.3599999999999999,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,1.39,1.39413,1.46,1.33,0.02912,1.3599999999999999,slug_pt_number,0.030000000000000027,BEAT,YES,closest_overall,MATCHED_CORRECT,
421,1125915,jnj-quarterly-earnings-nongaap-eps-01-21-2026-2pt51,Will Johnson & Johnson (JNJ) beat quarterly earnings?,JNJ,JNJ,NO,2026-01-21,2.51,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,2.46,2.43892,2.48,2.37,0.03116,2.51,slug_pt_number,-0.04999999999999982,MISS,NO,closest_overall,MATCHED_CORRECT,
422,1126021,cfg-quarterly-earnings-nongaap-eps-01-21-2026-1pt11,Will Citizens Financial Group (CFG) beat quarterly earnings?,CFG,CFG,YES,2026-01-21,1.11,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,1.13,1.1068,1.15,1.074,0.01782,1.11,slug_pt_number,0.019999999999999796,BEAT,YES,closest_overall,MATCHED_CORRECT,
423,1126184,hal-quarterly-earnings-nongaap-eps-01-21-2026-0pt54,Will Halliburton (HAL) beat quarterly earnings?,HAL,HAL,YES,2026-01-21,0.54,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,0.69,0.54555,0.6,0.45,0.02786,0.54,slug_pt_number,0.1499999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
424,1126201,ally-quarterly-earnings-nongaap-eps-01-21-2026-1pt04,Will Ally Financial (ALLY) beat quarterly earnings?,ALLY,ALLY.N,YES,2026-01-21,1.04,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,1.09,1.03194,1.24,0.96,0.07167,1.04,slug_pt_number,0.050000000000000044,BEAT,YES,closest_overall,MATCHED_CORRECT,
425,1198858,kmi-quarterly-earnings-gaap-eps-01-21-2026-0pt36,Will Kinder Morgan (KMI) beat quarterly earnings?,KMI,KMI,YES,2026-01-21,0.36,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,0.39,0.36567,0.4,0.346,0.01588,0.36,slug_pt_number,0.030000000000000027,BEAT,YES,closest_overall,MATCHED_CORRECT,
426,1139368,aal-quarterly-earnings-nongaap-eps-01-22-2026-0pt4,Will American Airlines (AAL) beat quarterly earnings?,AAL,AAL.N,NO,2026-01-22,0.4,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,0.16,0.3426,0.46,0.2,0.05819,0.4,slug_pt_number,-0.24000000000000002,MISS,NO,closest_overall,MATCHED_CORRECT,
427,1139580,pg-quarterly-earnings-nongaap-eps-01-22-2026-1pt87,Will Procter & Gamble (PG) beat quarterly earnings?,PG,PG,YES,2026-01-22,1.87,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2026Q2,2025-12-31,1.88,1.93581,1.97,1.91,0.01572,1.87,slug_pt_number,0.009999999999999787,BEAT,YES,closest_overall,MATCHED_CORRECT,
428,1139951,mkc-quarterly-earnings-nongaap-eps-01-22-2026-0pt88,Will McCormick & Company (MKC) beat quarterly earnings?,MKC,MKC,NO,2026-01-22,0.88,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2025Q4,2025-11-30,0.86,0.8759,0.893,0.869,0.00729,0.88,slug_pt_number,-0.020000000000000018,MISS,NO,closest_overall,MATCHED_CORRECT,
429,1139906,cof-quarterly-earnings-nongaap-eps-01-22-2026-4pt17,Will Capital One (COF) beat quarterly earnings?,COF,COF,NO,2026-01-22,4.17,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,3.86,4.11382,4.6,3.656,0.26826,4.17,slug_pt_number,-0.31000000000000005,MISS,NO,closest_overall,MATCHED_CORRECT,
431,1160451,ubsi-quarterly-earnings-gaap-eps-01-23-2026-0pt86,Will United Bankshares (UBSI) beat quarterly earnings?,UBSI,UBSI.N,YES,2026-01-23,0.86,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,0.91,0.8625,0.87,0.85,0.00829,0.86,slug_pt_number,0.050000000000000044,BEAT,YES,closest_overall,MATCHED_CORRECT,
433,1175891,txn-quarterly-earnings-gaap-eps-01-27-2026-1pt31,Will Texas Instruments (TXN) beat quarterly earnings?,TXN,TXN.N,NO,2026-01-27,1.31,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,1.27,1.29329,1.54,1.25,0.05897,1.31,slug_pt_number,-0.040000000000000036,MISS,NO,closest_overall,MATCHED_CORRECT,
434,1244921,t-quarterly-earnings-nongaap-eps-01-28-2026-0pt47,Will AT&T (T) beat quarterly earnings?,T,T,YES,2026-01-28,0.47,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,0.52,0.46267,0.5,0.4,0.02288,0.47,slug_pt_number,0.050000000000000044,BEAT,YES,closest_overall,MATCHED_CORRECT,
435,1244922,sbux-quarterly-earnings-gaap-eps-01-28-2026-0pt58,Will Starbucks (SBUX) beat quarterly earnings?,SBUX,SBUX.N,NO,2026-01-28,0.58,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2026Q1,2025-12-31,0.56,0.58611,0.665,0.5,0.03921,0.58,slug_pt_number,-0.019999999999999907,MISS,NO,closest_overall,MATCHED_CORRECT,
436,1238170,tsla-quarterly-earnings-nongaap-eps-01-28-2026-0pt45,Will Tesla (TSLA) beat quarterly earnings?,TSLA,TSLA.N,YES,2026-01-28,0.45,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,0.5,0.447,0.56,0.28,0.07301,0.45,slug_pt_number,0.04999999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
437,1244865,meta-quarterly-earnings-gaap-eps-01-28-2026-8pt19,Will Meta Platforms (META) beat quarterly earnings?,META,META.N,YES,2026-01-28,8.19,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,8.88,8.23,8.83,7.38,0.30397,8.19,slug_pt_number,0.6900000000000013,BEAT,YES,closest_overall,MATCHED_CORRECT,
438,1244871,msft-quarterly-earnings-gaap-eps-01-28-2026-3pt85,Will Microsoft (MSFT) beat quarterly earnings?,MSFT,MSFT.N,YES,2026-01-28,3.85,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2026Q2,2025-12-31,4.14,3.96843,4.12,3.89,0.04705,3.85,slug_pt_number,0.2899999999999996,BEAT,YES,closest_overall,MATCHED_CORRECT,
439,1244920,ibm-quarterly-earnings-nongaap-eps-01-28-2026-4pt29,Will International Business Machines (IBM) beat quarterly earnings?,IBM,IBM,YES,2026-01-28,4.29,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,4.52,4.31964,4.45,4.21,0.06449,4.29,slug_pt_number,0.22999999999999954,BEAT,YES,closest_overall,MATCHED_CORRECT,
441,1244936,ma-quarterly-earnings-nongaap-eps-01-29-2026-4pt24,Will Mastercard (MA) beat quarterly earnings?,MA,MA,YES,2026-01-29,4.24,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,4.76,4.24814,4.444,4.05,0.07002,4.24,slug_pt_number,0.5199999999999996,BEAT,YES,closest_overall,MATCHED_CORRECT,
442,1244866,aapl-quarterly-earnings-gaap-eps-01-29-2026-2pt67,Will Apple (AAPL) beat quarterly earnings?,AAPL,AAPL.N,YES,2026-01-29,2.67,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2026Q1,2025-12-31,2.84,2.67228,2.8,2.51,0.05448,2.67,slug_pt_number,0.16999999999999993,BEAT,YES,closest_overall,MATCHED_CORRECT,
443,1244935,v-quarterly-earnings-nongaap-eps-01-29-2026-3pt14,Will Visa (V) beat quarterly earnings?,V,V,YES,2026-01-29,3.14,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2026Q1,2025-12-31,3.17,3.13985,3.176,3.109,0.01734,3.14,slug_pt_number,0.029999999999999805,BEAT,YES,closest_overall,MATCHED_CORRECT,
