line_no,market_id,slug,question,ticker,ric,polymarket_resolved_outcome,anchor_date,polymarket_estimate,polymarket_estimate_source,yes_semantics,inline_counts_as,matched_announce_date,matched_fperiod,matched_period_end_date,eikon_actual_eps,eikon_eps_mean_estimate,estimate_used,estimate_used_source,surprise,label,expected_resolution,match_method,status,skip_reason
398,1069150,dal-quarterly-earnings-nongaap-eps-01-13-2026-1pt57,Will Delta Air Lines (DAL) beat quarterly earnings?,DAL,DAL,NO,2026-01-13,1.5699999999999998,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,1.55,1.5269,1.5699999999999998,slug_pt_number,-0.019999999999999796,MISS,NO,closest_overall,MATCHED_CORRECT,
399,1099134,bac-quarterly-earnings-gaap-eps-01-14-2026-0pt97,Will Bank of America (BAC) beat quarterly earnings?,BAC,BAC,YES,2026-01-14,0.97,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,0.98,0.958,0.97,slug_pt_number,0.010000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
400,1099135,wfc-quarterly-earnings-gaap-eps-01-14-2026-1pt68,Will Wells Fargo & Co (WFC) beat quarterly earnings?,WFC,WFC,NO,2026-01-14,1.6800000000000002,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,1.62,1.6715,1.6800000000000002,slug_pt_number,-0.06000000000000005,MISS,NO,closest_overall,MATCHED_CORRECT,
402,1099149,ms-quarterly-earnings-gaap-eps-01-15-2026-2pt42,Will Morgan Stanley (MS) beat quarterly earnings?,MS,MS,YES,2026-01-15,2.42,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,2.68,2.43682,2.42,slug_pt_number,0.26000000000000023,BEAT,YES,closest_overall,MATCHED_CORRECT,
403,1099181,gs-quarterly-earnings-gaap-eps-01-15-2026-11pt49,Will Goldman Sachs (GS) beat quarterly earnings?,GS,GS,YES,2026-01-15,11.49,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,14.01,11.67237,11.49,slug_pt_number,2.5199999999999996,BEAT,YES,closest_overall,MATCHED_CORRECT,
404,1114909,tsm-quarterly-earnings-gaap-eps-01-15-2026-2pt92,Will Taiwan Semiconductor (TSM) beat quarterly earnings?,TSM,TSM,YES,2026-01-15,2.92,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,3.14,2.52883,2.92,slug_pt_number,0.2200000000000002,BEAT,YES,closest_overall,MATCHED_CORRECT,
405,1125598,blk-quarterly-earnings-nongaap-eps-01-15-2026-12pt64,Will BlackRock (BLK) beat quarterly earnings?,BLK,BLK,YES,2026-01-15,12.64,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,13.16,12.20758,12.64,slug_pt_number,0.5199999999999996,BEAT,YES,closest_overall,MATCHED_CORRECT,
406,1099182,pnc-quarterly-earnings-gaap-eps-01-16-2026-4pt16,Will PNC Financial Services (PNC) beat quarterly earnings?,PNC,PNC,YES,2026-01-16,4.16,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,4.88,4.21725,4.16,slug_pt_number,0.7199999999999998,BEAT,YES,closest_overall,MATCHED_CORRECT,
408,1099457,mtb-quarterly-earnings-gaap-eps-01-16-2026-4pt5,Will M&T Bank (MTB) beat quarterly earnings?,MTB,MTB,YES,2026-01-16,4.5,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,4.67,4.47106,4.5,slug_pt_number,0.16999999999999993,BEAT,YES,closest_overall,MATCHED_CORRECT,
409,1118263,usb-quarterly-earnings-gaap-eps-01-20-2026-1pt19,Will US Bancorp (USB) beat quarterly earnings?,USB,USB,YES,2026-01-20,1.19,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,1.26,1.18962,1.19,slug_pt_number,0.07000000000000006,BEAT,YES,closest_overall,MATCHED_CORRECT,
410,1118342,key-quarterly-earnings-gaap-eps-01-20-2026-0pt39,Will KeyCorp (KEY) beat quarterly earnings?,KEY,KEY,YES,2026-01-20,0.39,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,0.41,0.3871,0.39,slug_pt_number,0.019999999999999962,BEAT,YES,closest_overall,MATCHED_CORRECT,
411,1118343,mmm-quarterly-earnings-nongaap-eps-01-20-2026-1pt81,Will 3M (MMM) beat quarterly earnings?,MMM,MMM,YES,2026-01-20,1.81,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,1.83,1.799,1.81,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
412,1118344,mbwm-quarterly-earnings-gaap-eps-01-20-2026-1pt34,Will Mercantile Bank (MBWM) beat quarterly earnings?,MBWM,MBWM.O,YES,2026-01-20,1.34,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,1.4,1.3324,1.34,slug_pt_number,0.05999999999999983,BEAT,YES,closest_overall,MATCHED_CORRECT,
413,1118155,ibkr-quarterly-earnings-nongaap-eps-01-20-2026-0pt56,Will Interactive Brokers (IBKR) beat quarterly earnings?,IBKR,IBKR.O,YES,2026-01-20,0.56,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,0.65,0.59117,0.56,slug_pt_number,0.08999999999999997,BEAT,YES,closest_overall,MATCHED_CORRECT,
414,1118156,ual-quarterly-earnings-nongaap-eps-01-20-2026-2pt98,Will United Airlines (UAL) beat quarterly earnings?,UAL,UAL.O,YES,2026-01-20,2.98,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,3.1,2.93665,2.98,slug_pt_number,0.1200000000000001,BEAT,YES,closest_overall,MATCHED_CORRECT,
415,1118157,wtfc-quarterly-earnings-gaap-eps-01-20-2026-2pt92,Will Wintrust Financial (WTFC) beat quarterly earnings?,WTFC,WTFC.O,YES,2026-01-20,2.92,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,3.15,2.91585,2.92,slug_pt_number,0.22999999999999998,BEAT,YES,closest_overall,MATCHED_CORRECT,
416,1118262,nflx-quarterly-earnings-gaap-eps-01-20-2026-0pt55,Will Netflix (NFLX) beat quarterly earnings?,NFLX,NFLX.O,YES,2026-01-20,0.55,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,0.56,0.55181,0.55,slug_pt_number,0.010000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
417,1125126,tfc-quarterly-earnings-nongaap-eps-01-21-2026-1pt1,Will Truist Financial (TFC) beat quarterly earnings?,TFC,TFC,YES,2026-01-21,1.1,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,1.12,1.0949,1.1,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
418,1125566,unty-quarterly-earnings-gaap-eps-01-21-2026-1pt36,Will Unity Bancorp (UNTY) beat quarterly earnings?,UNTY,UNTY.O,YES,2026-01-21,1.3599999999999999,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,1.43,1.35667,1.3599999999999999,slug_pt_number,0.07000000000000006,BEAT,YES,closest_overall,MATCHED_CORRECT,
419,1125627,schw-quarterly-earnings-nongaap-eps-01-21-2026-1pt36,Will Charles Schwab (SCHW) beat quarterly earnings?,SCHW,SCHW.N,YES,2026-01-21,1.3599999999999999,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,1.39,1.39413,1.3599999999999999,slug_pt_number,0.030000000000000027,BEAT,YES,closest_overall,MATCHED_CORRECT,
420,1125915,jnj-quarterly-earnings-nongaap-eps-01-21-2026-2pt51,Will Johnson & Johnson (JNJ) beat quarterly earnings?,JNJ,JNJ,NO,2026-01-21,2.51,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,2.46,2.43892,2.51,slug_pt_number,-0.04999999999999982,MISS,NO,closest_overall,MATCHED_CORRECT,
421,1126021,cfg-quarterly-earnings-nongaap-eps-01-21-2026-1pt11,Will Citizens Financial Group (CFG) beat quarterly earnings?,CFG,CFG,YES,2026-01-21,1.11,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,1.13,1.1068,1.11,slug_pt_number,0.019999999999999796,BEAT,YES,closest_overall,MATCHED_CORRECT,
422,1126184,hal-quarterly-earnings-nongaap-eps-01-21-2026-0pt54,Will Halliburton (HAL) beat quarterly earnings?,HAL,HAL,YES,2026-01-21,0.54,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,0.69,0.54555,0.54,slug_pt_number,0.1499999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
423,1126201,ally-quarterly-earnings-nongaap-eps-01-21-2026-1pt04,Will Ally Financial (ALLY) beat quarterly earnings?,ALLY,ALLY.N,YES,2026-01-21,1.04,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,1.09,1.03194,1.04,slug_pt_number,0.050000000000000044,BEAT,YES,closest_overall,MATCHED_CORRECT,
424,1198858,kmi-quarterly-earnings-gaap-eps-01-21-2026-0pt36,Will Kinder Morgan (KMI) beat quarterly earnings?,KMI,KMI,YES,2026-01-21,0.36,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,0.39,0.36567,0.36,slug_pt_number,0.030000000000000027,BEAT,YES,closest_overall,MATCHED_CORRECT,
