market_id,slug,ticker,ric,uma_end_date,close_date,asof_date,company_name,market_cap_usd_asof,analysts_covering_asof,gics_sector,gics_industry,trbc_industry,hq_country,hq_country_code,country_of_risk,exchange_country,country_source,primary_exchange,turnover_6m_window_start,turnover_6m_window_end,turnover_6m_sum_volume,turnover_6m_avg_daily_volume,volatility_6m,retrieved_at_utc,notes
697477,swbi-quarterly-earnings-nongaap-eps-12-04-2025-0pt02,SWBI,SWBI.N,2025-12-04T23:55:41Z,2025-12-04,2025-12-02,Smith & Wesson Brands Inc,387985456.4,3.0,Consumer Discretionary,Leisure Products,Aerospace & Defense,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-02,2025-12-02,2063714.0,16122.765625,0.02833497678172631,2026-02-18T13:16:16Z,[]
697474,vsco-quarterly-earnings-nongaap-eps-12-05-2025-neg0pt59,VSCO,VSCO.N,2025-12-05T15:34:27Z,2025-12-05,2025-12-03,Victoria's Secret & Co,3412231959.24,10.0,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-03,2025-12-03,94572913.0,738850.8828125,0.035313967653702906,2026-02-18T13:16:16Z,[]
701948,orcl-quarterly-earnings-nongaap-eps-12-08-2025-1pt64,ORCL,ORCL.N,2025-12-11T01:33:43Z,2025-12-11,2025-12-09,Oracle Corp,636484488900.0,47.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-09,2025-12-09,459249699.0,3587888.2734375,0.040570699192121376,2026-02-18T13:16:16Z,[]
697472,kfy-quarterly-earnings-nongaap-eps-12-04-2025-1pt31,KFY,KFY,2025-12-09T17:31:54Z,2025-12-09,2025-12-07,Korn Ferry,3448519950.08,5.0,Industrials,Professional Services,Employment Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-07,2025-12-07,56364705.0,447338.9285714286,0.01602955570531667,2026-02-18T13:16:16Z,[]
697473,aso-quarterly-earnings-nongaap-eps-12-09-2025-1pt06,ASO,ASO.N,2025-12-09T17:31:54Z,2025-12-09,2025-12-07,Academy Sports and Outdoors Inc,3349401699.0,21.0,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-07,2025-12-07,3696986.0,29341.15873015873,0.027329831449503558,2026-02-18T13:16:16Z,[]
701950,azo-quarterly-earnings-gaap-eps-12-09-2025-32pt58,AZO,AZO,2025-12-09T17:28:48Z,2025-12-09,2025-12-07,Autozone Inc,63398816100.0,30.0,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-07,2025-12-07,16180778.0,128418.87301587302,0.01341313457922932,2026-02-18T13:16:16Z,[]
701985,cpb-quarterly-earnings-nongaap-eps-12-09-2025-0pt73,CPB,CPB.N,2025-12-09T17:29:48Z,2025-12-09,2025-12-07,Campbell's Co,8824773652.0,21.0,Consumer Staples,Food Products,Food Processing,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-07,2025-12-07,19657923.0,156015.2619047619,0.017235662646620218,2026-02-18T13:16:16Z,[]
701986,dbi-quarterly-earnings-nongaap-eps-12-09-2025-0pt16,DBI,DBI,2025-12-09T17:30:50Z,2025-12-09,2025-12-07,Designer Brands Inc,242224128.96,2.0,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-07,2025-12-07,145329264.0,1153406.857142857,0.05401197867954298,2026-02-18T13:16:16Z,[]
697471,cbrl-quarterly-earnings-nongaap-eps-11-27-2025-neg0pt65,CBRL,CBRL.N,2025-12-10T00:14:08Z,2025-12-10,2025-12-08,Cracker Barrel Old Country Store Inc,594373888.9,9.0,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-08,2025-12-08,1785001.0,14055.125984251968,0.03439567393547104,2026-02-18T13:16:16Z,[]
701955,casy-quarterly-earnings-gaap-eps-12-09-2025-5pt2,CASY,CASY.N,2025-12-10T00:13:12Z,2025-12-10,2025-12-08,Caseys General Stores Inc,20999158883.16,15.0,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail & Distribution,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-08,2025-12-08,691224.0,5442.708661417323,0.016303932157976497,2026-02-18T13:16:16Z,[]
701987,play-quarterly-earnings-nongaap-eps-12-09-2025-neg1pt02,PLAY,PLAY.N,2025-12-10T00:14:08Z,2025-12-10,2025-12-08,Dave & Buster's Entertainment Inc,616268309.05,11.0,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-08,2025-12-08,2268047.0,17858.63779527559,0.04423833350341445,2026-02-18T13:16:16Z,[]
701993,gme-quarterly-earnings-nongaap-eps-12-09-2025-0pt2,GME,GME,2025-12-10T00:13:12Z,2025-12-10,2025-12-08,GameStop Corp,10461021358.0,1.0,Consumer Discretionary,Specialty Retail,Computer & Electronics Retailers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-08,2025-12-08,1300810914.0,10242605.622047244,0.030559486627996662,2026-02-18T13:16:16Z,[]
899878,brze-quarterly-earnings-nongaap-eps-12-09-2025-0pt07,BRZE,BRZE.N,2025-12-10T00:15:04Z,2025-12-10,2025-12-08,Braze Inc,3369831404.94,20.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-08,2025-12-08,2780118.0,21890.69291338583,0.029976769890807588,2026-02-18T13:16:16Z,[]
701960,chwy-quarterly-earnings-nongaap-eps-12-10-2025-0pt3,CHWY,CHWY.N,2025-12-10T16:19:40Z,2025-12-10,2025-12-08,Chewy Inc,14367249904.86,29.0,Consumer Discretionary,Specialty Retail,Miscellaneous Specialty Retailers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-08,2025-12-08,246243310.0,1938923.7007874015,0.02870664834139708,2026-02-18T13:16:16Z,[]
701961,adbe-quarterly-earnings-nongaap-eps-12-10-2025-5pt4,ADBE,ADBE.N,2025-12-11T01:44:45Z,2025-12-11,2025-12-09,Adobe Inc,144132352000.0,39.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-09,2025-12-09,7402080.0,57828.75,0.017732457198117536,2026-02-18T13:16:16Z,[]
701994,mtn-quarterly-earnings-gaap-eps-12-10-2025-neg5pt24,MTN,MTN,2025-12-11T01:33:43Z,2025-12-11,2025-12-09,Vail Resorts Inc,5203915139.5,11.0,Consumer Discretionary,"Hotels, Restaurants & Leisure",Leisure & Recreation,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-09,2025-12-09,89268093.0,697406.9765625,0.018403519621260203,2026-02-18T13:16:16Z,[]
898889,avgo-quarterly-earnings-nongaap-eps-12-11-2025-1pt87,AVGO,AVGO.N,2025-12-12T00:45:18Z,2025-12-12,2025-12-10,Broadcom Inc,1958003840773.03,51.0,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-10,2025-12-10,28076732.0,219349.46875,0.026024865721286306,2026-02-18T13:16:16Z,[]
899875,cost-quarterly-earnings-gaap-eps-12-11-2025-4pt28,COST,COST.N,2025-12-12T00:45:20Z,2025-12-12,2025-12-10,Costco Wholesale Corp,388123851672.51,37.0,Consumer Staples,Consumer Staples Distribution & Retail,Discount Stores,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-10,2025-12-10,3298504.0,25769.5625,0.010566051034680914,2026-02-18T13:16:16Z,[]
899876,lulu-quarterly-earnings-gaap-eps-12-11-2025-2pt21,LULU,LULU.N,2025-12-12T00:45:20Z,2025-12-12,2025-12-10,Lululemon Athletica Inc,22008952095.24,33.0,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories,Canada,CA,Canada,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-10,2025-12-10,7582482.0,59238.140625,0.028405891054884544,2026-02-18T13:16:16Z,[]
899877,rh-quarterly-earnings-nongaap-eps-12-11-2025-2pt16,RH,RH,2025-12-12T00:45:20Z,2025-12-12,2025-12-10,RH,2952229836.78,22.0,Consumer Discretionary,Specialty Retail,Home Furnishings Retailers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-10,2025-12-10,145735203.0,1138556.2734375,0.03645918967443016,2026-02-18T13:16:16Z,[]
899879,len-quarterly-earnings-gaap-eps-12-16-2025-2pt22,LEN,LEN,2025-12-16T23:53:13Z,2025-12-16,2025-12-14,Lennar Corp,30246695886.66,22.0,Consumer Discretionary,Household Durables,Homebuilding,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-14,2025-12-14,587062949.0,4659229.753968254,0.023474284297177288,2026-02-18T13:16:16Z,[]
703111,gis-quarterly-earnings-nongaap-eps-12-17-2025-1pt02,GIS,GIS,2025-12-17T16:11:24Z,2025-12-17,2025-12-15,General Mills Inc,25110372731.86,22.0,Consumer Staples,Food Products,Food Processing,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-15,2025-12-15,771815409.0,6077286.68503937,0.013233688638383596,2026-02-18T13:16:16Z,[]
703110,mu-quarterly-earnings-nongaap-eps-12-17-2025-3pt78,MU,MU.N,2025-12-17T23:36:55Z,2025-12-17,2025-12-15,Micron Technology Inc,267308449487.5,46.0,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-15,2025-12-15,30291998.0,238519.6692913386,0.03408205220863496,2026-02-18T13:16:16Z,[]
703120,acn-quarterly-earnings-gaap-eps-12-18-2025-3pt44,ACN,ACN,2025-12-18T18:12:59Z,2025-12-18,2025-12-16,Accenture PLC,167388049358.16,27.0,Information Technology,IT Services,IT Services & Consulting,Ireland,IE,Ireland,United States of America,Country of Headquarters,New York Consolidated,2025-06-16,2025-12-16,564714734.0,4411833.859375,0.01839792227804747,2026-02-18T13:16:16Z,[]
703171,fds-quarterly-earnings-nongaap-eps-12-18-2025-4pt34,FDS,FDS,2025-12-18T18:12:59Z,2025-12-18,2025-12-16,Factset Research Systems Inc,10964041248.0,19.0,Financials,Capital Markets,Professional Information Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-16,2025-12-16,83083045.0,649086.2890625,0.01934438302721433,2026-02-18T13:16:16Z,[]
703172,kmx-quarterly-earnings-gaap-eps-12-18-2025-0pt33,KMX,KMX,2025-12-18T18:13:01Z,2025-12-18,2025-12-16,Carmax Inc,5812626896.57,21.0,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-16,2025-12-16,561088139.0,4383501.0859375,0.038769731973421935,2026-02-18T13:16:16Z,[]
703173,ctas-quarterly-earnings-gaap-eps-12-18-2025-1pt2,CTAS,CTAS.N,2025-12-18T18:13:01Z,2025-12-18,2025-12-16,Cintas Corp,75601103760.0,22.0,Industrials,Commercial Services & Supplies,Business Support Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-16,2025-12-16,2655628.0,20747.09375,0.011855905547400819,2026-02-18T13:16:16Z,[]
703174,payx-quarterly-earnings-nongaap-eps-12-18-2025-1pt23,PAYX,PAYX.N,2025-12-19T17:06:01Z,2025-12-19,2025-12-17,Paychex Inc,41891501415.0,18.0,Industrials,Professional Services,Employment Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-06-17,2025-12-17,4204356.0,32846.53125,0.015369102759892256,2026-02-18T13:16:16Z,[]
703121,nke-quarterly-earnings-gaap-eps-12-18-2025-0pt37,NKE,NKE,2025-12-18T23:57:37Z,2025-12-18,2025-12-16,Nike Inc,99216875484.56,40.0,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Footwear,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-16,2025-12-16,1907263793.0,14900498.3828125,0.022221565800679997,2026-02-18T13:16:16Z,[]
703122,fdx-quarterly-earnings-nongaap-eps-12-18-2025-4pt03,FDX,FDX,2025-12-18T23:57:37Z,2025-12-18,2025-12-16,FedEx Corp,66412790607.36,31.0,Industrials,Air Freight & Logistics,"Courier, Postal, Air Freight & Land-based Logistics",United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-16,2025-12-16,249765732.0,1951294.78125,0.0168575563474794,2026-02-18T13:16:16Z,[]
899880,kbh-quarterly-earnings-gaap-eps-12-18-2025-1pt79,KBH,KBH,2025-12-18T23:41:47Z,2025-12-18,2025-12-16,KB Home,4139111018.35,16.0,Consumer Discretionary,Household Durables,Homebuilding,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-16,2025-12-16,173509101.0,1355539.8515625,0.022427442441304783,2026-02-18T13:16:16Z,[]
703175,lw-quarterly-earnings-nongaap-eps-12-19-2025-0pt63,LW,LW,2025-12-19T17:06:01Z,2025-12-19,2025-12-17,Lamb Weston Holdings Inc,8257797902.64,12.0,Consumer Staples,Food Products,Food Processing,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-17,2025-12-17,242005066.0,1890664.578125,0.023205937027082662,2026-02-18T13:16:16Z,[]
703176,ccl-quarterly-earnings-nongaap-eps-12-19-2025-0pt25,CCL,CCL,2025-12-19T17:06:03Z,2025-12-19,2025-12-17,Carnival Corp,36538842438.682,29.0,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Motels & Cruise Lines",United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-17,2025-12-17,2774703340.0,21677369.84375,0.023470173731856007,2026-02-18T13:16:16Z,[]
899881,cag-quarterly-earnings-nongaap-eps-12-19-2025-0pt44,CAG,CAG,2025-12-19T16:58:57Z,2025-12-19,2025-12-17,Conagra Brands Inc,8572380992.0,19.0,Consumer Staples,Food Products,Food Processing,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-06-17,2025-12-17,1423929207.0,11124446.9296875,0.015811848854024656,2026-02-18T13:16:16Z,[]
973541,jef-quarterly-earnings-gaap-eps-01-07-2026-0pt96,JEF,JEF,2026-01-07T23:45:59Z,2026-01-07,2026-01-05,Jefferies Financial Group Inc,13304029040.0,7.0,Financials,Capital Markets,Investment Banking & Brokerage Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-07-06,2026-01-05,253568761.0,1996604.4173228347,0.024726524186327516,2026-02-18T13:16:16Z,[]
973542,wdfc-quarterly-earnings-gaap-eps-01-08-2026-1pt45,WDFC,WDFC.N,2026-01-08T23:27:44Z,2026-01-08,2026-01-06,WD-40 Co,2682560330.82,3.0,Consumer Staples,Household Products,Household Products,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-07-07,2026-01-06,287880.0,2249.0625,0.016459720987985312,2026-02-18T13:16:16Z,[]
1069148,jpm-quarterly-earnings-gaap-eps-01-13-2026-4pt94,JPM,JPM,2026-01-13T16:06:59Z,2026-01-13,2026-01-11,JPMorgan Chase & Co,887562078000.0,27.0,Financials,Banks,Banks,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-07-12,2026-01-11,1060634028.0,8417730.38095238,0.01249780348972928,2026-02-18T13:16:16Z,[]
1069149,bk-quarterly-earnings-nongaap-eps-01-13-2026-1pt99,BK,BK,2026-01-13T16:10:05Z,2026-01-13,2026-01-11,Bank of New York Mellon Corp,81927613440.0,17.0,Financials,Capital Markets,Investment Management & Fund Operators,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-07-12,2026-01-11,436896441.0,3467432.0714285714,0.010783560056105666,2026-02-18T13:16:16Z,[]
1069150,dal-quarterly-earnings-nongaap-eps-01-13-2026-1pt57,DAL,DAL,2026-01-13T16:10:05Z,2026-01-13,2026-01-11,Delta Air Lines Inc,47215737754.08,28.0,Industrials,Passenger Airlines,Airlines,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-07-12,2026-01-11,1008356634.0,8002830.428571428,0.022661128725539104,2026-02-18T13:16:16Z,[]
1099134,bac-quarterly-earnings-gaap-eps-01-14-2026-0pt97,BAC,BAC,2026-01-14T14:49:42Z,2026-01-14,2026-01-12,Bank of America Corp,398055907200.55,25.0,Financials,Banks,Banks,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-07-13,2026-01-12,4550237167.0,35828639.11023622,0.01251382922416233,2026-02-18T13:16:16Z,[]
1099135,wfc-quarterly-earnings-gaap-eps-01-14-2026-1pt68,WFC,WFC,2026-01-14T15:05:56Z,2026-01-14,2026-01-12,Wells Fargo & Co,293673296000.0,26.0,Financials,Banks,Banks,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-07-13,2026-01-12,1886661221.0,14855600.16535433,0.015669936864813057,2026-02-18T13:16:16Z,[]
